Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
11,0.006581432228915583,0.0058157515284785015,0.0185770733824065,0.003998547051163638,"[0.16376943300555177, 0.7821076133941319, 0.0012858420669625721, 1.2826736504174397e-05, 0.0, 0.009437846083218288, 9.807789972627149e-05, 0.0026184778428396077, 0.00036484348259392283, 0.0036028476085167263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03294938003604478, 0.0012635302035441018, 0.0, 0.002489281640366036]",0.08368897438049316
12,0.0065082282102921635,0.005947199602691997,0.01759839476268051,0.003696722184129448,"[0.10765429773415677, 0.7945194066831553, 0.0, 0.0001892275524689093, 0.0, 0.0018501877477239805, 0.0, 0.0, 0.000719691694159983, 8.615438104829755e-05, 0.0, 0.0004230436010767184, 0.0006081193358458045, 0.0, 0.0, 0.005901961614826731, 0.004513124876566236, 0.079028617797876, 0.0, 0.004506166981095189]",0.08117294311523438
13,0.006335899465439051,0.005620345962656178,0.018321611927500602,0.00399523748735385,"[0.0029707232783173746, 0.9233245010370033, 0.0027056940491596445, 0.0, 0.0, 0.035853526002282365, 0.0, 0.000588630839833136, 0.00013659087783376414, 0.0, 0.0, 0.0, 0.011502992981955212, 0.00024932879381193686, 0.0007309871397942675, 0.0, 0.009186734362017257, 0.009624850141082407, 0.0, 0.003125440496909268]",0.0809788703918457
14,0.006567827654762961,0.006220968513885519,0.018707941429344805,0.004046704591527281,"[0.09324177190604536, 0.8288065086989723, 0.0, 0.0, 0.0007604690482207706, 0.031154083687635146, 0.0, 0.000679561365812588, 0.00010211188066809497, 0.0, 0.0019586439254755377, 0.0031889874480872387, 0.0, 0.001141525856113693, 0.00031210372049183226, 5.028830517178918e-05, 0.014964173123435868, 0.018265553549044734, 0.0, 0.005374217484824874]",0.08213400840759277
15,0.006576140692619711,0.006508396552943961,0.018930452951194734,0.0041181040861916745,"[0.10788426681520667, 0.8342943560642585, 0.0017547019471378582, 0.0007979049328863193, 0.0, 0.029635649956223968, 0.0012132051697926096, 0.00040330061445890443, 0.0, 3.882705927803207e-05, 0.0, 0.0017560510586173482, 0.0015241786538276, 0.00044322067022019236, 8.65878680584855e-05, 0.0, 0.004683849868493927, 0.009568943424227993, 0.0, 0.005914955897311675]",0.08067488670349121
16,0.006538944055873613,0.005783932773835928,0.01916507877013369,0.004208711571420026,"[0.14321201785160914, 0.7495735436767094, 0.0, 0.0010797806877182873, 0.0, 0.042736816257045326, 0.0009181873357299985, 0.0, 0.0, 0.0, 0.003543853792933016, 0.006442633149700631, 0.0, 0.0026830586510256035, 0.0, 0.0, 0.03870925412894972, 0.010980983681095681, 0.0001198707874831725, 0.0]",0.08120226860046387
17,0.006537901790064554,0.006333448693271584,0.018307151583357058,0.003923083264430835,"[0.11857027680778383, 0.8279867271692749, 0.004496657422020419, 0.0016909314087093063, 0.0007000178974673639, 0.009874688174661373, 0.0, 0.0012037946640914225, 0.0, 0.0, 0.0005312174017717961, 0.0, 0.00018603809680237067, 0.0, 0.0003976238959204555, 0.0, 0.03322774742381366, 0.00012466301808303627, 0.0006066372447149039, 0.0004029793748853837]",0.08225321769714355
18,0.006390716415732061,0.005989417154870804,0.018643530699021263,0.004084271427763068,"[0.015988072119679668, 0.8662495691025685, 0.0, 0.0, 0.0, 0.05036872118995586, 0.0, 0.0, 0.016305607753416954, 0.0007224704979155273, 4.0679002091809346e-05, 0.002647167505462141, 0.0016766329772288594, 0.0, 0.0, 0.006805426452103555, 0.013058230758039954, 0.02485008308149959, 0.00012653665668522682, 0.0011608029033524441]",0.08153104782104492
19,0.006492972419606016,0.006407018592075018,0.018334371533957033,0.0039471330381170055,"[0.1736754795894247, 0.7814662999886234, 0.0007946424309985656, 0.00019761091038366432, 0.0, 0.0009524926938753492, 0.0011693359718779896, 0.00011991019214043743, 0.0006324386144373732, 0.0030164285623682317, 0.00011282133329753964, 0.0, 0.0, 0.0019473305814064015, 0.0, 0.01163268257333868, 0.0008001327934426848, 0.023412087654592333, 7.030610979282158e-05, 0.0]",0.0814051628112793
20,0.00631086373109933,0.005841233266795227,0.017986141097444692,0.003891759122115121,"[0.016818887902670318, 0.8367400218324319, 0.0, 0.0, 0.0, 0.037240679725632095, 0.0020472520406143546, 0.004209667143418419, 0.003765921904392863, 0.0, 0.00021848899935329378, 0.0, 0.0, 0.0044250261942328966, 0.0, 0.0, 0.07981292402458648, 0.011016567268110785, 0.003088458568143162, 0.0006161043964133739]",0.08548092842102051
21,0.0066153235047514605,0.006480704724608176,0.01861794492632663,0.0040008738071917235,"[0.17262499050742514, 0.772236227411347, 0.0, 0.0, 0.0008500806300787143, 0.008463872381126461, 0.00017186088925270115, 0.0012998593646785948, 0.001144882515380872, 0.0004153756544575216, 0.0, 0.0, 0.0002911872287147555, 0.00024932217195231, 0.0004866478426545284, 0.0023223867863371357, 0.0012909830267843565, 0.03812084987153464, 3.147371827525992e-05, 0.0]",0.08300113677978516
22,0.006566458254944044,0.006337387195297353,0.019069623778182956,0.0041677218410796375,"[0.16965286453439218, 0.7830638275992935, 0.0, 0.00011629630501131286, 2.7738740044290013e-05, 0.021732286530501303, 5.3738024093182195e-05, 0.002425527601235947, 0.0033256978362282636, 0.00020294965626093138, 0.0, 0.0063211291859140975, 0.0, 0.0, 0.0, 0.0, 0.0102421376896988, 0.0004810467976104057, 0.0006476148999457271, 0.0017071445997700464]",0.08190011978149414
23,0.006479719337168963,0.006027745697757941,0.017853686457094953,0.0037913223733086632,"[0.18348406699216407, 0.7150834180402493, 0.005711212599635228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014879200763537903, 0.0, 0.005234350871011765, 0.0012782568542611336, 0.0, 0.0, 0.0007898934533687543, 0.0, 0.07803373570174568, 0.0, 0.008897145411210092]",0.0829617977142334
24,0.006574875618123852,0.006465331206606224,0.018318142876897932,0.00391442241959136,"[0.16380768862845901, 0.8010516051013492, 0.0005488428595493504, 0.000613443926985542, 0.0, 9.774752270453784e-05, 0.00017171752688498098, 0.0, 0.0004706502048663594, 0.0, 0.0, 0.000968418821906311, 0.0014932853770862858, 0.0006868705992559217, 0.0, 0.0, 0.029122224577577103, 0.0006525501812550565, 0.00024424084090324857, 7.071383121723628e-05]",0.08176112174987793
25,0.006348232132580739,0.006030386320620438,0.01973626495229088,0.004462677606570048,"[0.16640460856229627, 0.7507301396022394, 0.0, 0.0034336649283912297, 0.0, 0.04580619940567345, 0.008355641882294693, 0.0022849929352306204, 0.009503412759190448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013481339924683866, 0.0, 0.0, 0.0, 0.0]",0.08066415786743164
26,0.006396665373685228,0.0056328185220554305,0.01745515700645678,0.003686163877590517,"[0.10145692634170773, 0.7825865661336283, 0.0014267931017184613, 0.0, 0.0, 0.00427469003899339, 0.00025978275606783916, 0.0, 0.016117767712186475, 0.0001905144936222253, 0.0, 0.0, 0.001069434323243882, 0.00112605707211038, 0.0006020562105098413, 0.0, 0.01491037090786291, 0.07368493274124663, 0.002294108167101817, 0.0]",0.0808572769165039
27,0.006666830736950936,0.006527352238265619,0.01872497210919066,0.004019380457413241,"[0.11390763469023267, 0.8039929669715097, 0.0, 0.0, 4.943326021108122e-05, 0.026525829514932226, 0.0003065775848387333, 0.0, 0.0, 0.0018322448978097027, 3.619623481529053e-05, 0.0011529534456173878, 0.00017540071435732937, 0.0, 0.0, 0.0, 0.017384488089287622, 0.03374515891190385, 2.6491821280119793e-05, 0.0008646238632039003]",0.08069610595703125
28,0.006496157271955056,0.0057647459662115794,0.019025923287468147,0.004176588671837697,"[0.1032519073598641, 0.7800482436849915, 0.0009526943976755469, 0.0, 0.0, 0.045486894107942606, 0.0, 0.0, 0.011529875626500107, 0.0, 0.0, 0.00046289447861379073, 0.0, 0.0058031068734089395, 0.0016800350163392803, 0.005218054978824964, 0.001513491566359112, 0.04405280190947992, 0.0, 0.0]",0.08188486099243164
29,0.006164058464330109,0.005794238943944556,0.01761197148886082,0.003815971008176904,"[0.008397072563623398, 0.8392511425913599, 0.0, 0.0, 0.0, 0.03516083122908173, 0.0, 0.0041594550693669265, 0.02613445725612699, 0.007573868455218998, 0.0, 0.0, 0.004662052373238279, 0.0, 0.0009514976623686284, 0.0038789600408453933, 0.054141894936865574, 0.007997312899581537, 0.0009319791504514245, 0.006759475771871236]",0.08162593841552734
30,0.00663209146061796,0.006411989332227196,0.01839076635956015,0.003919558299647396,"[0.12478927174363318, 0.7886908879647121, 0.0015973454756372143, 0.0003991632857235338, 0.00025674131526204705, 0.01681816004510384, 0.0004119514890175267, 0.0, 0.004066610571967516, 0.0005950263723157975, 0.0, 0.0, 0.0010366415627849125, 0.0, 0.0, 0.0, 0.0016863196707525233, 0.05784367380700549, 0.0, 0.0018082066960844816]",0.08171582221984863
