Run,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
11,0.028881205116016936,0.03155470942537307,0.018576800809534274,"[0.10028276160227845, 0.05757525323586211, 0.0, 0.04744738868945371, 0.0, 0.5316659282415617, 0.1062369199898198, 0.0, 0.0375009545959429, 0.0002532259069526854, 0.0, 0.006937397178814566, 0.0, 0.049346137481944795, 0.0, 0.0, 0.0, 0.06275403307736933, 0.0, 0.0]",0.04163098335266113
12,0.029074799302502893,0.02946236005709167,0.01533138766677695,"[0.13799474714219878, 0.03882888673963151, 0.0, 0.0, 0.0, 0.45189803493522385, 0.0, 0.1369135850932661, 0.021991745214273554, 0.0, 0.05255095431851896, 0.0, 0.036285611745291914, 0.00994300840995022, 0.024394245154445885, 0.0, 0.04143941185417873, 0.0017832339047919826, 0.01187001980378972, 0.03410651568443884]",0.0415191650390625
13,0.028135958228934953,0.028406127184742353,0.012825415823105452,"[0.18082957901684604, 0.025404542816596543, 0.041716363146586, 0.007950775570108934, 0.01740991887379942, 0.36440939479910844, 0.0025019587173820035, 0.16940266215747402, 0.018960373637292183, 0.0005725459212452739, 0.0030984848658886953, 0.0, 0.0, 0.0, 0.0, 0.021732365355476277, 0.08942965469600643, 0.015390139157150692, 0.0, 0.04119124126903918]",0.041581153869628906
14,0.029231782442580977,0.02911647980616191,0.01686668008927215,"[0.047252723141686576, 0.05925201987210349, 0.0, 0.000719455801274054, 0.042299769008605104, 0.5182789113807871, 0.06009389614724749, 0.0, 0.0, 0.08691166263892874, 0.0, 0.0, 0.0, 0.03607539207740075, 0.0008663696931165724, 0.020051256943349575, 0.039377542493950084, 0.01499987486399442, 0.012674206752547117, 0.061146919185009]",0.04164695739746094
15,0.02952326352782826,0.029745593431402775,0.017762285659055903,"[0.061897476225787514, 0.0, 0.0, 0.0011430162707943535, 0.0, 0.5474672293495554, 0.0, 0.0, 0.08428449542733138, 0.00042890281385803147, 0.03462634326610798, 0.008731752203254898, 0.0, 0.041114483240117336, 0.0036985009403812563, 0.04543933647309845, 0.11826877907089763, 0.0, 0.05192715452639006, 0.0009725301924256212]",0.042984962463378906
16,0.028709996237016946,0.02748013638047593,0.015324491630588863,"[0.03205529654104765, 0.0, 0.016103562910321945, 0.0, 0.02905091550507623, 0.48603363746869577, 0.012990586831187293, 0.06048935455573533, 0.1328156923638616, 0.01456409067826099, 0.061996654778707014, 0.0, 0.0, 0.005431015639937791, 0.012143738164935216, 0.016001294262349267, 0.055169842839801385, 0.010037711441821558, 0.014812144382252434, 0.04030446163600858]",0.04425692558288574
17,0.02847427945965382,0.029760753009000655,0.01747057666279109,"[0.0, 0.13934563592549953, 0.028788324224757893, 0.0703297572950081, 0.05795267991791726, 0.5262416927653046, 0.0, 0.0048968774142728825, 0.01750462794015695, 0.033609279860346265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06605461349184165, 0.0, 0.05527651116489493, 0.0]",0.04351806640625
18,0.027426035298191508,0.030092285323600226,0.019269474078395233,"[0.0060781015693887434, 0.040129401094962894, 0.024396431233011294, 0.0, 0.0, 0.5868006799220868, 0.03207535452991702, 0.0, 0.0, 0.08248074777307413, 0.08048484683716081, 0.039162603711154605, 0.0365228093035679, 0.0, 0.0006885970768440853, 0.0, 0.0, 0.02186471167995463, 0.0, 0.0493157152688771]",0.04270482063293457
19,0.030029926850400873,0.032976186991350305,0.01952056529608302,"[0.05431924311354145, 0.1404393724494457, 0.0, 0.0, 0.0, 0.5831787755801502, 0.0027701410774456686, 0.0, 0.1385083648801165, 0.0, 0.0, 0.03849776312716255, 0.0, 0.0, 0.0, 0.009256672954843564, 0.0, 0.011441737332199968, 0.021587929485094474, 0.0]",0.04159092903137207
20,0.028517439464365975,0.03041330627488792,0.018759498396865592,"[0.0, 0.05984295177649121, 0.06849293532585768, 0.0799993389898325, 0.0, 0.5569090268099308, 0.031325236106242986, 0.0, 0.0, 0.027141175231893876, 0.02285771807797123, 0.0, 0.0, 0.0, 0.04302959215597593, 0.022247154296835412, 0.0, 0.07300853376037503, 0.0, 0.015146337468593344]",0.04187798500061035
21,0.027936756258757446,0.030292051127639913,0.014928432158755736,"[0.08732385813251742, 0.23057234654148429, 0.0, 0.0, 0.0, 0.45670600256898014, 0.035062008398719015, 0.03166677428655236, 0.05860035269404695, 0.039790951335090995, 0.026905035903409764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033372670139199194, 0.0, 0.0, 0.0]",0.04248619079589844
22,0.028952298315484817,0.030535969869819792,0.019487289454017537,"[0.016738732312194894, 0.0, 0.0, 0.0, 0.017116106004172845, 0.5860496393241369, 0.014373432151407524, 0.023383248122486818, 0.05111857524077325, 0.13410702011250594, 0.008993715003044023, 0.034167058854217974, 0.06249064774252919, 0.0, 0.0, 0.0, 0.04207980337873672, 0.0, 0.009382021753793915, 0.0]",0.0427699089050293
23,0.029476213878264095,0.02882222171977165,0.01502594055867518,"[0.07867042406333366, 0.015243538270277673, 0.01629746628754883, 0.0, 0.039968007974073495, 0.40816602943815516, 0.0, 0.23589347234059133, 0.10520498715393682, 0.05161281042862454, 0.017503905249024947, 0.0, 0.0, 0.02926228791833937, 0.0, 0.0, 0.0, 0.0, 0.00217707087609412, 0.0]",0.04267382621765137
24,0.028252930307055956,0.02818776431801735,0.01608910473523275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5259720946894392, 0.010984165550873223, 0.016373594933240514, 0.09246221652288031, 0.0, 0.0, 0.0, 0.09494389899862456, 0.06202140721248306, 0.0, 0.0, 0.14555641007923947, 0.05168621201321973, 0.0, 0.0]",0.04181814193725586
25,0.0290083201485992,0.027632655404757928,0.01493782853331445,"[0.12000437839295193, 0.035005326774891855, 0.0, 0.0, 0.0, 0.4601062609255274, 0.0, 0.027306192770772033, 0.0, 0.0, 0.0451547075517325, 0.0, 0.0, 0.1273225072926819, 0.0, 0.05340033134017257, 0.09784443500632993, 0.0, 0.03385585994493974, 0.0]",0.04264497756958008
26,0.02871117908892066,0.03128642661963429,0.021643464055554545,"[0.0, 0.0036646015529443517, 0.0, 0.03329386370429486, 0.04513256459375152, 0.6228007708310568, 0.06198051349616974, 0.0, 0.019466373533874332, 0.031924792748896424, 0.08447149513399792, 0.031031565684477874, 0.0, 0.0, 0.0, 0.04090888948979848, 0.0, 0.0, 0.01162232525901386, 0.013702243971723605]",0.04239606857299805
27,0.028312188033824452,0.027617189016140603,0.01409028619489444,"[0.1650937698450451, 0.028307853107821065, 0.0, 0.021389339951138578, 0.0, 0.43535115243867295, 0.08726575194821995, 0.0019947682498836126, 0.062184751660431074, 0.030953593500385672, 0.0, 0.008414282185423462, 0.02307245726252087, 0.041713010091960066, 0.0, 0.0835921305094482, 0.010667139249049402, 0.0, 0.0, 0.0]",0.04087495803833008
28,0.028064386009271303,0.029583985738918787,0.015339628905901473,"[0.1809090476247845, 0.008087134055949217, 0.0, 0.0, 0.0, 0.46021924658774666, 0.03407429191047842, 0.04352387351289053, 0.0, 0.0, 0.01999976098686057, 0.0, 0.014113030987528058, 0.009360253223660693, 0.0343720568302187, 0.029640436782680815, 0.0, 0.13953957091438055, 0.008144700241978296, 0.018016596340843138]",0.04222702980041504
29,0.02807194648134564,0.029371222557089804,0.015394719966407976,"[0.053177621069511544, 0.021300037266536665, 0.0018702426471417935, 0.0, 0.02186535655265605, 0.46893272830132926, 0.0302351856123564, 0.10870844189745033, 0.01829782742461871, 0.020382963759372794, 0.030569591393489245, 0.0, 0.0, 0.0, 0.0, 0.1160725521236363, 0.0, 0.10858745195190096, 0.0, 0.0]",0.04195094108581543
30,0.02847821800580407,0.029142459591379913,0.019667028505898798,"[0.007357973565608908, 0.0, 0.0, 0.0, 0.0534428376015157, 0.5892281810955661, 0.0, 0.0, 0.16377865195133667, 0.012234948532631169, 0.025275700026842957, 0.0, 0.0008653979499665139, 0.0, 0.08198568383561429, 0.0, 0.0, 0.0, 0.06583062544091764, 0.0]",0.04160714149475098
