Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
11,0.04578617190182895,0.0358892128530042,0.04578617190182895,0.041862518462212735,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9319109909349037, 0.0, 0.0, 0.0, 0.06350057612987024, 0.0, 0.0, 0.0036897621355497273, 0.0, 0.0, 0.0, 0.0, 0.0008986707996763238, 0.0, 0.0]",0.04409003257751465
12,0.045683044052732574,0.03595703810800796,0.045683044052732574,0.041758359902506814,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9294624463668566, 0.03958485864215386, 0.0, 0.009781390872034487, 0.0, 0.0, 0.0, 0.0, 0.0035147188809565495, 0.017656585237998595, 0.0, 0.0, 0.0, 0.0, 0.0]",0.043931007385253906
13,0.04485612685012812,0.035794923851384615,0.04485612685012812,0.04078694343739122,"[0.0, 0.0, 0.010227161440948557, 0.0, 0.05817966844379754, 0.9149473363326444, 0.0, 0.005406746624226921, 0.0, 0.008224019910019096, 0.0, 0.0030150672483635864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.04386401176452637
14,0.04622553251820839,0.0360102211413231,0.04622553251820839,0.0411235773847853,"[0.010460749726017427, 0.013819220139515207, 0.0, 0.0, 0.0, 0.9163616186934099, 0.0, 0.04295032631903241, 0.0, 0.0, 0.0, 0.011681788420697536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004726296701327602]",0.04373574256896973
15,0.04825053175294124,0.035846459388848895,0.04825053175294124,0.046090150487215376,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9866485153397389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009152210566719722, 0.0, 0.0, 0.0, 0.008645310480766633, 0.0, 0.003790953122822484]",0.04362201690673828
16,0.046017410725317204,0.03593723941380374,0.046017410725317204,0.04131587726110626,"[0.0, 0.0, 0.002691561922600207, 0.031889317580037706, 0.0, 0.9155791182281301, 0.0, 0.04212695253762595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007713049731606144, 0.0, 0.0, 0.0, 0.0]",0.04335904121398926
17,0.0457391598065129,0.03569825598151628,0.0457391598065129,0.04174542964096736,"[0.0, 0.0013620242906960051, 0.0, 0.0, 0.0, 0.933299925918122, 0.0, 0.0, 0.0, 0.02294261165540469, 0.01790256476985996, 0.0, 0.0, 0.0, 0.0, 0.020051356422833542, 0.0, 0.0, 0.0, 0.004441516943083735]",0.04328799247741699
18,0.04521180983662795,0.035426841204400525,0.04521180983662795,0.039621465702838324,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9056761225684363, 0.0, 0.008293593685427862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013724198870394106, 0.019875476955829956, 0.052430607919911755, 0.0, 0.0]",0.04333901405334473
19,0.04488836603592913,0.03594479113096972,0.04488836603592913,0.03992247942041225,"[0.025367104426390917, 0.00685943917351734, 0.0, 0.0, 0.0, 0.9075242481195147, 0.0, 0.000661851834511308, 0.0, 0.0, 0.001992249368342554, 0.0, 0.0260102326867833, 0.0, 0.011274235376374897, 0.0111451485205346, 0.0, 0.0, 0.009165490494030436, 0.0]",0.04355907440185547
20,0.04521177529790155,0.03594858117063221,0.04521177529790155,0.03985955239085326,"[0.012043621778017006, 0.0, 0.0, 0.0, 0.0, 0.9056046618625181, 0.0, 0.027835049833419296, 0.0, 0.0, 0.0, 0.0, 0.0266782426532849, 0.0, 0.0, 0.027838423872760608, 0.0, 0.0, 0.0, 0.0]",0.04315996170043945
21,0.04564266811522404,0.03615014542817155,0.04564266811522404,0.041142476772214005,"[0.004544868978470432, 0.009218282887147078, 0.010202587077602174, 0.0, 0.0, 0.927807712410831, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008978303994241633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023512313666186027, 0.03689701328508909]",0.04303789138793945
22,0.04489165635552234,0.03566164901480755,0.04489165635552234,0.04038235226940456,"[0.0, 0.0, 0.0306055807616446, 0.055261277459858926, 0.0, 0.9064561178528969, 0.0, 0.0, 0.0, 0.00202503288580467, 0.0, 0.005651991039794874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.043070077896118164
23,0.04380780600250163,0.034859601170809794,0.04380780600250163,0.03724545103649019,"[0.0, 0.0, 0.0, 0.0, 0.007690879519324468, 0.8741520778228363, 0.0, 0.0, 0.00024179139228219345, 0.0042441431868989596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030717850315901594, 0.08123150206312328, 0.0017217556996332493, 0.0]",0.043067216873168945
24,0.045158316935773664,0.03573533825715079,0.045158316935773664,0.03930401175909781,"[0.05152567466592934, 0.0, 0.0, 0.0, 0.0, 0.8900845140265139, 0.030942694191546063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005702649200542579, 0.0, 0.0, 0.02174446791546798, 0.0, 0.0, 0.0]",0.04312705993652344
25,0.045881580107202266,0.03527649996572109,0.045881580107202266,0.0412969544915788,"[0.0, 0.0, 0.0, 0.0, 0.0023067000263089837, 0.9300819840243363, 0.0, 0.0, 0.011826893342890573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0209634982388513, 0.03482092436761293, 0.0, 0.0, 0.0]",0.04292774200439453
26,0.04565458964728654,0.034757167539722814,0.04565458964728654,0.041517740675528846,"[0.0017889721146879954, 0.0, 0.0, 0.006293907851036385, 0.0, 0.9271129258794167, 0.0, 0.0, 0.0, 0.054404329871781114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010399864283077829, 0.0, 0.0, 0.0, 0.0]",0.04292798042297363
27,0.04624535693583707,0.03578601268589213,0.04624535693583707,0.04231562647338447,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9368272428067482, 0.044488371288004674, 0.0, 0.003581274086286826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013353696624504415, 0.0, 0.0, 0.0, 0.0017494151944558135]",0.043039798736572266
28,0.045581622531824746,0.035950195064158724,0.045581622531824746,0.03904846735577795,"[0.0, 0.0378541097646187, 0.0, 0.0, 0.0, 0.8821274295518753, 0.0, 0.07544793819603951, 0.0, 0.0, 0.0, 0.0, 0.0035108524600981164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010596700273685772]",0.04297995567321777
29,0.04486714150781812,0.03623777402144977,0.04486714150781812,0.038896905699963236,"[0.0068340726410017144, 0.04098695581020858, 0.0, 0.0, 0.0, 0.8954573704773522, 0.0, 0.0, 0.010778378073685903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04164155437779153, 0.0, 0.0, 0.004301668619960142, 0.0]",0.043016910552978516
30,0.04488260504297885,0.0355264196964417,0.04488260504297885,0.03943388659260635,"[0.04245078899823316, 0.0, 0.0, 0.025970312497091398, 0.0, 0.8941321327617732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00963048804250673, 0.0, 0.0, 0.008827672117804277, 0.0, 0.018988605582591377, 0.0, 0.0, 0.0]",0.04292702674865723
