Run,Best Fitness,Expected Return,Portfolio Variance,Weights,Mean Fitness over Generations,Training Time
11,-0.0020613663303855234,0.013135901855634367,0.00506575606200663,"[0.19721132671734645, 0.06832589461931382, 0.03236175872821627, 0.04181761902912838, 0.04714608149757606, 0.055083922525045056, 0.028025256686879944, 0.13397973974682229, 0.07906796292337263, 0.003510910546288959, 0.01944238617958463, 0.05660880860703594, 0.00434500659358603, 0.02803253401295607, 0.011862875323160599, 0.03055783432831851, 0.02426196712699071, 0.0017320512603315255, 0.06235428393809443, 0.07427177960995163]",-0.0020613663303855234,0.005761146545410156
12,-0.0013514944032853337,0.012507482644992757,0.004619659016092697,"[0.08513034764402863, 0.08101899657887278, 0.018933847804350746, 0.00460943810016438, 0.02754301019491489, 0.12389690910604777, 0.11691870003665387, 0.06023655121466698, 0.045784527565611806, 0.018591455274937232, 0.0035655411479435365, 0.05151085539143147, 0.08255830904028763, 0.07275172398034276, 0.014743613708525716, 0.0034710327171677867, 0.03699088454520994, 0.0023086991740274916, 0.0002907081475674323, 0.1491448486272471]",-0.0013514944032853337,0.005825996398925781
13,-0.0007205377909844568,0.010033468786846854,0.0035846688592771035,"[0.04667081428766061, 0.30743555435429853, 0.0034046248851002784, 0.07164334621440378, 0.014560621763797216, 0.009355887554438528, 0.05417559822088532, 0.04982495084194941, 0.016944301356083196, 0.005630642133707592, 0.05717729495198012, 0.0028102243991178283, 0.03735258836387395, 0.006116066316851863, 0.09929844723533326, 0.03250587187228007, 0.12876089573156724, 0.03120943840275018, 0.0066395285300979885, 0.018483302583823157]",-0.0007205377909844568,0.005863189697265625
14,0.00027633333121179077,0.01374966872599111,0.004491111798259773,"[0.0921447544531072, 0.17100830626574584, 0.007589931983406096, 0.0032593330775448795, 0.03258088501245917, 0.10466874148577969, 0.06238021524844259, 0.03304838997357614, 0.025409490764220086, 0.0028663268778993676, 0.014570510526841763, 0.02139187418388794, 0.03249745943085065, 0.05362997819479506, 0.02226226254742462, 0.14140220278633692, 0.03248822635103308, 0.10816493308576978, 0.006183696617046698, 0.032452481133832485]",0.00027633333121179077,0.005730152130126953
15,0.0004426536834557776,0.013276770006709095,0.004278038774417773,"[0.12725509592388914, 0.12948166842876016, 0.01679970362010243, 0.04442541737259266, 0.015072924345648294, 0.0909201277631632, 0.03348030916957145, 0.0990340750948847, 0.03351629137083463, 0.004644123414771617, 0.012853053606218514, 0.062382369593236585, 0.10444310760284965, 0.004310393613861724, 0.025080196617631514, 0.10748361041023309, 0.030556439899130167, 0.018053798123799054, 0.004917819136077871, 0.0352894748927436]",0.0004426536834557776,0.005681037902832031
16,0.00018039002128658775,0.014731476287523379,0.004850362088745597,"[0.10969813384288009, 0.1442865537593051, 0.07837574692846515, 0.020735505133416397, 0.02490078723090836, 0.11937362623043742, 0.00802028770446882, 0.03504627425615597, 0.017603696814606207, 0.012541516369917785, 0.03345970273163645, 0.022538747849498664, 0.04834628942616346, 0.0016541987257036187, 0.032294372721853086, 0.0072631502436890935, 0.023805479861645388, 0.20305113602236363, 0.009681997854991417, 0.047322796291893815]",0.00018039002128658775,0.005608081817626953
17,-0.0014129416241179331,0.01176940573632198,0.004394115786813304,"[0.28396655735335774, 0.04873498421810263, 0.024449882937355887, 0.043993757285344125, 0.03542263024411953, 0.02317895304438209, 0.012914106192227074, 0.02459899662520026, 0.005180640425845501, 0.008935027655954915, 0.031462989605529686, 0.016969102802163266, 0.007677713022824483, 0.0835542822335899, 0.03285926722245209, 0.04827306335317919, 0.09257654376737418, 0.09433683976660841, 0.0117060393111328, 0.06920862293325615]",-0.0014129416241179331,0.005697011947631836
18,-0.0019130563943791856,0.011648851570668086,0.00452063598834909,"[0.020471419431958123, 0.10238853525567865, 0.0880928889914723, 0.0208014509846351, 0.007495746330376836, 0.08456284033912603, 0.0029576987072786466, 0.09510989811804725, 0.016896229716636124, 0.00020760956003594073, 0.06793105576762662, 0.08299873749010482, 0.00026806635707831035, 0.01696610904406888, 0.015289432385721342, 0.14254087132028928, 0.11337274352576245, 0.07612077697612679, 0.042225996721183975, 0.0033018929767923925]",-0.0019130563943791856,0.005685091018676758
19,-0.0011750570013606026,0.011647983818119547,0.0042743469398267165,"[0.10658845987429766, 0.021348297946965463, 0.029738615271016053, 0.08548751642548022, 0.0030563933706247944, 0.12790127547757382, 0.027699319421543144, 0.054914966313738496, 0.015483153071726834, 0.007345704020093838, 0.019719730323602934, 0.09986677272892087, 0.17554243476674256, 0.054944643463229234, 0.004148796656943793, 0.0356240280635667, 0.05663292225933296, 0.04654466444017115, 0.003528846991791202, 0.02388345911263833]",-0.0011750570013606026,0.005639076232910156
20,-0.0005591564295177148,0.011659718224316693,0.004072958217944803,"[0.2763789828655584, 0.04749447920537074, 0.048335260306222975, 0.008592290900004755, 0.008665361029735596, 0.0013577729193340739, 0.025288614728181738, 0.06815429147637239, 0.02238586216653009, 0.011193890317628422, 0.031067071534495852, 0.012335105661018732, 0.04735807665643237, 0.043416673973013464, 0.021925900779697142, 0.1416604877377467, 0.016461083164940715, 0.10482440866256558, 0.0016903281743324199, 0.06141405774081771]",-0.0005591564295177148,0.005789995193481445
21,0.0009447942540011766,0.01471276092519716,0.004589322223731995,"[0.15149095307949825, 0.2507854971645474, 0.07660100135561114, 0.018957036878549983, 0.041495353415564595, 0.04826917544643713, 0.03136511931481325, 0.08627247568418112, 0.024557669200569242, 0.007548113188317021, 0.014748503440377552, 0.002508504652564985, 0.000923139268640909, 0.028544495463591793, 0.03317792464460844, 0.0157110792357571, 0.11067185777929356, 0.007812022009962261, 0.01791194698904812, 0.030648131788066035]",0.0009447942540011766,0.00570988655090332
22,-0.0011595955225329174,0.009929079348224457,0.003696224956919125,"[0.044832218112288665, 0.24110176870893477, 0.020383217411664423, 0.02338089641491719, 0.01952493313779044, 0.0005904497306972996, 0.04478706803823495, 0.07419372667958216, 0.07846325870525671, 0.024167829572825362, 0.010735797620023477, 0.014740237157070724, 0.03610406116552033, 0.03248452858426705, 0.03370457955373897, 0.043965382634788844, 0.009705502709233508, 0.14490787681314302, 0.035299844033782994, 0.06692682321623906]",-0.0011595955225329174,0.0056650638580322266
23,-0.000624631785552634,0.012281087741052342,0.004301906508868325,"[0.141165186477968, 0.061515409505169164, 0.0018699359342484092, 0.01690831106725093, 0.00327904024828296, 0.08065423055224794, 0.020471021563379703, 0.08032945742004848, 0.0256341813580427, 0.08543755139537593, 0.04081402321185929, 0.011521067060808424, 0.13763257974813625, 0.004748336479730768, 0.018132238306251266, 0.09543807670154045, 0.05570761301822328, 0.08390840168811517, 0.00354532888110399, 0.03128800938221696]",-0.000624631785552634,0.005675077438354492
24,-0.0015882859745417965,0.011147319486093592,0.004245201820211796,"[0.11462064114450442, 0.0010767686975530547, 0.017025286094678887, 0.06736397421054756, 0.07407519866237862, 0.11191500021312631, 0.01034069461027416, 0.051737213073259986, 0.08155117737986818, 0.0017192697615657777, 0.006624578284176216, 0.08945597347927599, 0.13958009438321076, 0.02181464358187403, 0.010733016705982106, 0.03836479289219836, 0.006446037670721704, 0.13343525810444265, 0.0027222460461137567, 0.01939813500424723]",-0.0015882859745417965,0.005787849426269531
25,-0.0009891415793401549,0.010258698541517371,0.0037492800402858417,"[0.03774706290836773, 0.1709726238771422, 0.12631439342763576, 0.02012277379260857, 0.0385575848839207, 0.05005557562708949, 0.019909361615711923, 0.037679612043218166, 0.032147871952680596, 0.03271433698896749, 0.0332023875795516, 0.0033191273796733933, 0.10792662162849578, 0.00033357968232295863, 0.018064207424236024, 0.025456530599593154, 0.15449729683000366, 0.032509440674433024, 0.04354716715848117, 0.014922443925866823]",-0.0009891415793401549,0.00569605827331543
26,-0.0023209498927142047,0.011517633618345721,0.004612861170353309,"[0.17142414433435252, 0.024193770140813416, 0.015833526872460958, 0.11995657810318747, 0.08088740213164, 0.07747110301133268, 0.06114802955316874, 0.000690683569362234, 0.0670498052014759, 0.012592825274123576, 0.017336962320388987, 0.03900136038766352, 0.03667739599130202, 0.020319125512664106, 0.003703858216345512, 0.04649936045805503, 0.0015031127971189466, 0.13996063048077695, 0.030908028219356558, 0.03284229742441091]",-0.0023209498927142047,0.005775928497314453
27,-0.0018383815329813735,0.011018937314454707,0.00428577294914536,"[0.03301489351043872, 0.1470248992682185, 0.0577148718859912, 0.010592098671034887, 0.044325691904345065, 0.06822774780833907, 0.018743995015238248, 0.0016103484301303516, 0.07075460413993946, 0.06463845927695858, 0.015683356039874915, 0.027889567720900184, 0.0008600051846695567, 0.027895480902392165, 0.026471855566629437, 0.08148318683340529, 0.0404071122120786, 0.2201451768202338, 0.00033715423785414544, 0.042179494571327726]",-0.0018383815329813735,0.006178140640258789
28,-0.0015787002329154692,0.01022049365895617,0.0039330646306238795,"[0.04875402038218862, 0.13638858045003394, 0.054144590890206276, 0.09643249253086413, 0.020087974398835667, 0.03669566586528726, 0.061763932966421006, 0.05983894912433329, 0.08725630445077585, 0.02270074583220288, 0.009110608216248229, 0.060805092288113316, 0.039178433093262764, 0.03940315774487724, 0.02774015043751041, 0.0020683509844347647, 0.07558345278455195, 0.09398388547443057, 0.002126828088880162, 0.02593678399654166]",-0.0015787002329154692,0.005887031555175781
29,-0.0017466401790414477,0.01111309472640039,0.0042865783018139455,"[0.11636597773036061, 0.13007337042708192, 0.08014759947317475, 0.042617367650718364, 0.13216494166469342, 0.06153830008727224, 0.11213243712281995, 0.012927848032970158, 0.07314140726195352, 0.004962582205216261, 0.014971012376301648, 0.015975964831105523, 0.07168792419910011, 0.035369049071008574, 0.0017209796916850288, 0.018009473476361233, 0.05358704863840054, 0.012263351538988238, 0.0024320970291721077, 0.00791126749161547]",-0.0017466401790414477,0.0059032440185546875
30,-0.0014658460006289602,0.011376464454051369,0.00428077015156011,"[0.15168614068665143, 0.17522394471960345, 0.06208733821083467, 0.04594642023858763, 0.005406489617136464, 0.037975552475804863, 0.010469577603386971, 0.007841023355406627, 0.03879217434711706, 0.09690618773268717, 0.0009745742584669932, 0.023457382497932566, 0.04540745381123177, 0.011312276387432612, 0.00651574315757104, 0.004226001551497133, 0.13497352691480546, 0.016938823912113318, 0.10750886626147126, 0.01635050226026158]",-0.0014658460006289602,0.005580902099609375
