Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
11,0.03848000413045054,0.03423632182847371,0.03848000413045054,0.027599916255161987,"[0.042575187832690056, 0.1216080588617564, 0.0, 0.0, 0.0, 0.7209372778692842, 0.003169347442881724, 0.0, 0.020070231977744726, 0.0, 0.025091813043529188, 0.0, 0.01274691503217305, 0.02181214790043435, 0.0, 0.023792534654234188, 0.0, 0.0, 0.008196485385272014, 0.0]",0.012497901916503906
12,0.03891025508806604,0.036694613399627755,0.03891025508806604,0.029877120560204237,"[0.012891481808280189, 0.0, 0.0, 0.05754502304636866, 0.0, 0.7680691122775172, 0.0, 0.0, 0.018138532872861903, 0.0, 0.0, 0.005951824325816004, 0.008211543405987728, 0.0, 0.0, 0.12919248226316832, 0.0, 0.0, 0.0, 0.0]",0.012653112411499023
13,0.039249981867651516,0.03698170440630428,0.039249981867651516,0.029122558989748124,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7579175599405499, 0.0, 0.055853349835469725, 0.0, 0.0, 0.0, 0.0, 0.030947889059652334, 0.0, 0.0, 0.00315607591626892, 0.1045459916563134, 0.0, 0.003056034418744613, 0.04452309917300135]",0.012469053268432617
14,0.04088092639086919,0.03780287173064018,0.04088092639086919,0.032469429652936546,"[0.0, 0.0985737552026572, 0.0, 0.0, 0.0, 0.8050974804669906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045322998644355156, 0.040632495160210294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010373270525786937]",0.012362957000732422
15,0.039825459602367844,0.03722774772142571,0.039825459602367844,0.02811706709370684,"[0.07218964539676573, 0.011455610062757075, 0.0, 0.0, 0.022096160638188707, 0.6990080942349695, 0.0, 0.1397533141995876, 0.0, 0.0, 0.0, 0.012391823317235135, 0.0, 0.0, 0.0, 0.0, 0.01980269891923975, 0.022678633757258725, 0.0006240194739977879, 0.0]",0.012392997741699219
16,0.039839386671671015,0.037175097589904726,0.039839386671671015,0.029500480855834708,"[0.0629887819516757, 0.0, 0.0, 0.0, 0.0, 0.7258122799446429, 0.1128109794773377, 0.06646340774702995, 0.0, 0.0, 0.002749207472562408, 0.0, 0.0, 0.0, 0.006147359027055106, 0.0, 0.003871673527016427, 0.01913739728377396, 1.8913568905929398e-05, 0.0]",0.012362003326416016
17,0.04196567986408333,0.03719024543683992,0.04196567986408333,0.03659114352090469,"[0.0, 0.01563568890230844, 0.0, 0.004610849665083287, 0.06618376579150706, 0.8585218453604063, 0.0, 0.0, 0.0, 0.0, 0.05504785028069491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.01238703727722168
18,0.039743527237342716,0.036652263036563874,0.039743527237342716,0.030361595782946917,"[0.0, 0.07516247314767194, 0.03157837480391633, 0.0, 0.0, 0.7722259123500114, 0.0010061268744251432, 0.0, 0.0, 0.010344712816654913, 0.0, 0.0, 0.012446932522624162, 0.035231389116848026, 0.0028999579082127987, 0.026831051380350586, 0.026239783063095195, 0.0035340069545583756, 0.0, 0.002499279061631373]",0.012416839599609375
19,0.03964806129958102,0.03458600929787351,0.03964806129958102,0.03225558301227627,"[0.06453600267667396, 0.0, 0.0, 0.0, 0.0, 0.7921213418254027, 0.011645995724758105, 0.0, 0.01253696489004987, 0.0, 0.0, 0.0, 0.0, 0.011149017390662161, 0.10801067749245308, 0.0, 0.0, 0.0, 0.0, 0.0]",0.012453079223632812
20,0.04218161545759448,0.035297115359997216,0.04218161545759448,0.03384528739853431,"[0.0051539873672403255, 0.027084983251045247, 0.014291455195300189, 0.0, 0.0, 0.8236989433081551, 0.0010333055664324348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006412550132050983, 0.0, 0.010531519886215873, 0.0023322753964060304, 0.1094609798971538, 0.0, 0.0]",0.012469053268432617
21,0.04130407732380341,0.03869004109061588,0.04130407732380341,0.032645982093246866,"[0.0, 0.0211663730689994, 0.0, 0.0, 0.0, 0.7982764434461161, 0.0, 0.06913008717340804, 0.0, 0.035138528694638474, 0.0, 0.0, 0.0, 0.02163410029699244, 0.0, 0.001837065899384702, 0.0, 0.0, 0.0, 0.052817401420460736]",0.012291908264160156
22,0.043828877294391756,0.039490478732393565,0.043828877294391756,0.037271008364545694,"[0.0, 0.06205257226681553, 0.0, 0.0, 0.0, 0.875109846721621, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015456139927994043, 0.0, 0.0, 0.013469179756161218, 0.021435936029021854, 0.008403964845340554, 0.0, 0.0, 0.0040723604530458184]",0.012141942977905273
23,0.04069232395306538,0.03692014649168567,0.04069232395306538,0.030740220057899018,"[0.0, 0.1430568451947233, 0.04960870761433773, 0.0, 0.0, 0.7696316047696914, 0.0, 0.0, 0.0, 0.0004847192276086454, 0.0, 0.0, 0.0, 0.026567909411108356, 0.0, 0.0, 0.0, 0.010650213782530577, 0.0, 0.0]",0.012022018432617188
24,0.03698844528188752,0.03534497916259015,0.03698844528188752,0.02415114249843877,"[0.11089969981073924, 0.05574441095458349, 0.06377128274074365, 0.042553939403198175, 0.0, 0.6341971400415276, 0.0, 0.0553504098723678, 0.0, 0.0, 0.0, 0.0002447533505128281, 0.010070981828859345, 0.0, 0.0, 0.013437271319277036, 0.013730110678190702, 0.0, 0.0, 0.0]",0.012205123901367188
25,0.03883498342901361,0.03600298208028371,0.03883498342901361,0.030781307644803198,"[0.0, 0.0216003170766205, 0.018499454350790805, 0.0, 0.06524003290199648, 0.7772149958911037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003696965091460171, 0.0, 0.0, 0.0, 0.0, 0.05517883115090884, 0.0, 0.0585694035371196, 0.0]",0.012494802474975586
26,0.040055101319773405,0.03741385659321114,0.040055101319773405,0.030694446323136223,"[0.08418049189679133, 0.04294221722822303, 0.0, 0.029082461952524664, 0.05078846697783118, 0.7570285679042937, 0.0, 0.0, 0.03597779404033605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.012176036834716797
27,0.041929173502301305,0.03538647449340017,0.041929173502301305,0.03242524762884339,"[0.07191846978231037, 0.0, 0.0, 0.0, 0.0, 0.7927368135645687, 0.0, 0.031173740301531014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00421038213808347, 0.0, 0.03735174104604199, 0.06260885316746444, 0.0, 0.0, 0.0]",0.012427091598510742
28,0.03827469061842416,0.0354961880431099,0.03827469061842416,0.027979709899223833,"[0.011961413715486677, 0.0652462965389276, 0.0, 0.06432470415494337, 0.0, 0.7258548824537746, 0.0, 0.011952033130399031, 0.0013819525299304306, 0.0025118481886712016, 0.0, 0.0, 0.0026411263520925176, 0.0, 0.016922622066323955, 0.04716955095104323, 0.0, 0.05003356991840735, 0.0, 0.0]",0.01234292984008789
29,0.04035247027694602,0.036327627586492335,0.04035247027694602,0.030412248007173445,"[0.030065153201770348, 0.07838786603592952, 0.0, 0.0, 0.0, 0.7628602134699692, 0.0, 0.020455479854445364, 0.0606852845246913, 0.03426960159005056, 0.0, 0.0, 0.0, 0.013276401323143514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.012297868728637695
30,0.03756007969583205,0.03542879367791192,0.03756007969583205,0.02408480724857352,"[0.28608962506541197, 0.0, 0.03162443617793391, 0.0, 0.006344752004052873, 0.6205098087424481, 0.0, 0.0, 0.012519728665765529, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012099354226157757, 0.011823096568125926, 0.018989198550103854]",0.012279033660888672
