Run,Best Fitness,Mean Fitness,Expected Return,Portfolio Variance,Weights,Training Time
11,0.041630327585857024,0.04058768061479579,0.041630327585857024,0.033847984949277474,"[0.0022361767358846252, 0.0032976132118463443, 0.002641239085253648, 0.015766375380974054, 0.01641995833029614, 0.8180075649991171, 0.00014598146678521614, 0.04717701975685388, 0.010099192208101208, 0.009669673289846572, 0.0011331679582792357, 0.004227820056712522, 0.009599314044436109, 0.0034520955159235314, 0.005025504289406539, 0.0045782268928845965, 0.011225008675136417, 0.015013205364324112, 0.0030729466924319018, 0.01721191604550632]",0.03442215919494629
12,0.04165660487678774,0.04075171469528167,0.04165660487678774,0.03363500750141035,"[0.02998632470224792, 0.0030758881898429813, 0.0003512196824710049, 0.0022361861157888423, 0.00227236137234707, 0.8178928765590217, 0.01221290874233452, 0.013000855573264724, 0.003037358119889311, 0.0031256821636126723, 0.0037109693902518167, 0.0005853335589810843, 0.016716808879906283, 0.009806291609630561, 0.009347434954066342, 0.006534598389670581, 0.028058283713457664, 0.032001803364903464, 0.001167563775908858, 0.004879251142402694]",0.034603118896484375
13,0.042782651847596956,0.04222827325602964,0.042782651847596956,0.036020061156937386,"[0.0038619625296444347, 0.009418742058570389, 0.0008439540453162933, 0.002399892107452172, 0.011666233189014955, 0.854376626371286, 0.004816584423399448, 0.015010877471902667, 0.04061457733354199, 0.011833578875031232, 0.0017001069912908255, 0.0037875987475928666, 0.006343496220291736, 0.0033084348253936834, 0.001312267702220298, 0.005881287416182951, 0.001725277807092396, 0.011334317512957076, 0.004514212191760006, 0.0052499721800587755]",0.03439188003540039
14,0.043243354666616024,0.041785931517625635,0.043243354666616024,0.03622661562546379,"[0.041547241068515504, 0.006129682913844064, 0.0012822622821397046, 0.0028512346526050705, 0.0005868103298132661, 0.8546316439688123, 0.0027617196384672918, 0.007101213026912742, 0.0037186497362923627, 0.0035156960952112395, 0.008785048842452153, 0.0008900485194919457, 0.013820565966107156, 0.0016189931077514965, 8.952901835847371e-05, 0.0114304671879255, 0.00028733448601353967, 0.016293675243629666, 0.0010360481590952447, 0.021622135756561422]",0.03458595275878906
15,0.04350232690839465,0.04298447111193995,0.04350232690839465,0.03767577790121478,"[0.010184214813536346, 0.00404475453135875, 0.0005273011549387953, 0.029215109029734437, 0.0013043687341841963, 0.8728270439336122, 0.02199290072756337, 0.0008254314478567755, 0.003014026346267535, 0.010142530100293833, 0.004779253176396583, 0.011604692083670065, 0.002202509724565922, 0.005847900113489746, 0.0022737647773469504, 6.821895671651587e-05, 0.0056681959210652605, 0.01269608698749116, 0.00016810042538392938, 0.0006135970145277566]",0.03430795669555664
16,0.042513942700790945,0.04157749899755594,0.042513942700790945,0.034723864327598594,"[0.02420449900704542, 0.003646738272467599, 0.0001936517565169786, 0.0017633469239368275, 0.0013184762541369785, 0.8305238290173482, 0.002850446693222373, 0.0323675495473907, 0.011463386883622013, 0.00462137875657052, 0.009097215286497519, 4.2629820892435456e-05, 0.0015392170666460047, 0.012296316377692365, 0.0005757421245750479, 0.021620720650697353, 0.0062758779025385075, 0.025378753506604276, 0.0021364387820104283, 0.00808378536958832]",0.03420686721801758
17,0.04090220261309994,0.03989777950963349,0.04090220261309994,0.0329737559705259,"[0.002583650074477962, 0.001907504064771558, 0.015687212539639225, 0.009260249928616335, 0.0215957526712305, 0.7988320893018822, 0.011135688851516602, 0.06238687495744388, 0.01102050443656572, 0.005637810351050872, 0.02531562667275556, 0.013415527510118182, 0.0007798690430163933, 0.01159816216751846, 0.0019222124490982295, 0.0008444291276383621, 0.0005486492288414405, 0.003377956035586723, 0.0003302339016845521, 0.001819996686547327]",0.03416800498962402
18,0.04127922256956149,0.039863358981133155,0.04127922256956149,0.0333583145578037,"[0.012854788088697779, 0.02745288036917181, 0.00034804112373142934, 0.006114295645711961, 0.005239025049497408, 0.8086210513748362, 0.024919382368057026, 0.02096136426564451, 0.010676238086107766, 0.018546848523335508, 0.00559987989710661, 0.0008226831988878712, 0.0020846469030346183, 0.016519107927482717, 0.011233669898226778, 0.001977563506379077, 0.011379697137190063, 0.006432077258546588, 0.007962222750847249, 0.0002545366275070626]",0.0344090461730957
19,0.04119443813774081,0.039971350690354575,0.04119443813774081,0.03352663409373085,"[0.020758901133214425, 0.0003879821512240586, 0.00374694754603229, 0.01592616599525059, 0.015250219196810442, 0.8165200766258248, 0.006676293390634378, 0.0017048017366701445, 0.0003268346436244045, 0.022029797341012767, 0.004289563696420658, 0.010765019078599038, 0.0005620796564589715, 0.00947117451599322, 0.0035597241699268593, 0.004667041196686141, 0.034473653049998935, 0.024176912975372517, 0.0013294174944055274, 0.003377394405839816]",0.03441596031188965
20,0.04334752430384357,0.04083083532671334,0.04334752430384357,0.03646244147005073,"[0.014030085919740367, 0.012604436318619959, 0.020560928080046982, 0.002701250483054126, 0.0010801408841819365, 0.8560138926351571, 0.0018225358920327353, 0.0249309593659944, 0.012669964699659293, 0.0045548696259228, 0.004413795345053942, 0.007088346403087072, 0.0029849536321470355, 0.007812147577975145, 0.00043790083363913577, 0.0076037601172100275, 0.009501491317422792, 0.0012152156894802788, 0.0055764758484633395, 0.002396849331111761]",0.0341949462890625
21,0.04106694398833127,0.04044831242457031,0.04106694398833127,0.03329401205388864,"[0.015601763147076573, 0.042392100573221014, 0.00872730011882133, 0.009909684927294772, 0.007293448206881067, 0.8123804246863, 0.004951434058093499, 0.0010078499831924416, 0.02381692103674935, 0.005696231525467299, 0.009459859934171738, 0.0018189957019350762, 0.006856410678559457, 0.014630415021447659, 0.010419999606649955, 0.0034714102743255066, 0.0010938521277026822, 0.0033319303495753312, 0.01314513705706128, 0.003994830985474074]",0.03404498100280762
22,0.04152913225024088,0.04066938695308392,0.04152913225024088,0.034296405617415766,"[0.004455482684541184, 0.008253593761096023, 0.013012322307904521, 0.007813802705438903, 0.010392009829619159, 0.8301509684407917, 0.019897925623040453, 0.011905917622327592, 0.008545076563200141, 0.010680533645760753, 0.008321238103220588, 0.010759377041506651, 0.016255816861132217, 0.001851238518577899, 0.0022171880690210533, 0.005313077950733356, 0.008214750606313806, 0.005670850633841191, 0.003408181530048814, 0.012880647501883974]",0.033904314041137695
23,0.04145091005473734,0.040487158691882026,0.04145091005473734,0.03279335758624038,"[0.029175524081707708, 0.0434664197151451, 0.00313453076340889, 0.0019443903390949026, 0.0034907697418306064, 0.7967711814849485, 6.857054582008683e-05, 0.04093795433957321, 0.001840835766909928, 0.01705121039598515, 0.002614211153163295, 0.0017359914891790186, 0.003347188916748206, 0.010086438774626526, 0.020891989702888497, 0.012985798446732578, 0.0049206208829277055, 0.001203383326158377, 0.0038400849738232435, 0.0004929051593284654]",0.03406071662902832
24,0.041798983379566036,0.04069254797407701,0.041798983379566036,0.03446358448343365,"[0.01722338650874904, 0.022346561546432817, 0.004582135556777481, 0.008798488908303117, 0.03642070387555928, 0.8293882527295513, 0.0008126868357785435, 0.008845889412784042, 0.003663706211697913, 0.007204362370713193, 0.0008655770155281672, 0.006398288699529387, 0.0013915680108518456, 0.006458041278142574, 0.0009967613992467488, 0.01211036108977355, 0.008485293655464238, 0.004500593853964193, 0.0003338130090558036, 0.01917352803209671]",0.03388810157775879
25,0.04260954915837335,0.041346882710775426,0.04260954915837335,0.03623964354119804,"[0.0218855243064938, 0.0015934656981475962, 0.001479564368889757, 0.007335609136246198, 0.007594422002487337, 0.8554155142304379, 0.0018939766458397251, 0.00532493319976766, 0.011301312089125323, 0.008762239544318899, 0.004502223605813112, 0.00606983437153523, 0.0031023887559458764, 0.006536694979407916, 0.016577361935993913, 0.007819327501809335, 0.0049375465599382, 0.009398384080291962, 0.016221320610294385, 0.0022483563772158093]",0.034433841705322266
26,0.04153858916876152,0.04014560830005722,0.04153858916876152,0.033634629037376663,"[0.0003398842425046109, 0.01799030598028408, 0.0212043928175633, 0.00023992733554673162, 0.008975584803245305, 0.8205502183114609, 0.018544302598705032, 0.014631845374922722, 0.012601300662451582, 0.007972568524267995, 0.005010271318895647, 0.0050759077776356964, 0.006195630577305891, 0.00016567943478741168, 0.0012015821515142249, 0.015523009566720805, 0.013992349754446914, 0.017026401516761238, 0.002809419104488933, 0.009949418146491057]",0.034107208251953125
27,0.041534936831702535,0.040491977135396456,0.041534936831702535,0.033886838800622925,"[0.008354288753009798, 0.002745244617126853, 0.00014505854268446767, 0.006858643141970942, 0.025509412366225007, 0.8166349677335134, 0.007569946150318989, 0.04492561834675772, 0.005237533949403954, 0.013965756715255403, 0.01060580862528523, 0.01209679257483152, 0.003420008675182618, 0.003934275836409906, 0.0015386382600220902, 0.004165986102049255, 0.00042770897324457717, 0.019970122531851247, 0.002796246579223038, 0.009097941525634238]",0.033972978591918945
28,0.041988738513409424,0.04123160852396604,0.041988738513409424,0.03523535103755702,"[0.0005484962197617448, 0.00588981927180851, 0.04029188558602039, 0.009505498158293227, 0.0005903553516646534, 0.8445374700776325, 0.0023916278175639704, 0.0034953936988209168, 0.007126256923401128, 0.002529009524828137, 0.018016178345323847, 0.003116696619055445, 0.009329901080966131, 0.01024531885167014, 0.006658933292684531, 0.012425632637604997, 0.012056668676294242, 0.0013523494745129355, 0.0009863153399747972, 0.008906193052117928]",0.034399986267089844
29,0.04153376885813582,0.03945190902276193,0.04153376885813582,0.03275832089716232,"[0.06688873993617717, 0.01307110966986851, 0.002591611007956436, 0.0001491283792251681, 0.013132275547799178, 0.7997124761911751, 0.001493187370583334, 0.007848786153306688, 0.009936835631026014, 0.002724055876345009, 0.0008109236068061302, 0.0011884893766466796, 0.001206503953705883, 0.004455217691200098, 0.004842669796621161, 0.022613676697914153, 0.00427717300890638, 0.025430574017630502, 0.0027040096362968167, 0.01492255645080968]",0.034063100814819336
30,0.041608631303957436,0.04006229171559423,0.041608631303957436,0.03393589986374435,"[0.002482996440919453, 0.021975228444429187, 0.009007829332651896, 0.0037824460540618284, 0.021268589495939186, 0.8184697229386104, 0.029742786063689724, 0.02603853821622658, 0.01629759012909513, 0.0009167587635201102, 0.0011478655319869325, 0.0042281477322777495, 0.002758734627448819, 0.011976165048186828, 0.002031760227835695, 0.01441707101370174, 0.007396690539746285, 0.00027436671929934736, 0.00569027291551507, 9.643976485795929e-05]",0.03522801399230957
